Player,Squad,Pos,Age,Gls,Ast,Min,MP,Sh,SoT,xG,xAG,Cmp,League,Country,Source,Source_URL
Pau Navarro,Villarreal,DF,20-235,0,0,417,5,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Roberto Navarro,Athletic Club,"FW,MF",23-248,3,0,528,13,,,2.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Martim Neto,Elche,MF,22-336,0,3,619,12,,,0.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Yvan Neyou,Getafe,MF,28-347,0,0,67,5,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Tanguy Nianzou,Sevilla,DF,23-192,0,0,306,5,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Randy Nteka,Rayo Vallecano,FW,28-010,0,0,41,4,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Álvaro Núñez,Elche,DF,25-162,0,2,"1,406",16,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Ørjan Nyland,Sevilla,GK,35-097,0,0,360,4,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Allan Nyom,Getafe,"DF,FW",37-220,0,0,125,5,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Jan Oblak,Atlético Madrid,GK,32-343,0,0,"1,440",16,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Álvaro Odriozola,Real Sociedad,DF,30-002,1,0,56,1,,,0.6,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Olasagasti,Levante,MF,25-122,0,1,450,12,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Dani Olmo,Barcelona,MF,27-223,4,2,834,13,,,3.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Tani Oluwaseyi,Villarreal,FW,25-215,2,1,451,12,,,3.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Aimar Oroz,Osasuna,"MF,FW",24-019,0,1,687,10,,,0.6,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Ángel Ortíz,Betis,DF,21-144,0,0,120,3,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Asier Osambela,Osasuna,"DF,MF",21-311,0,0,211,5,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Azzedine Ounahi,Girona,"MF,FW",25-241,3,1,780,10,,,0.9,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Mikel Oyarzabal,Real Sociedad,FW,28-239,5,3,"1,138",13,,,6.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Jon Pacheco,Alavés,DF,24-342,0,0,781,10,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Isaac Palazón Camacho,Rayo Vallecano,"MF,FW",30-354,1,2,"1,088",15,,,2.8,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Diego Pampín,Levante,DF,25-276,0,0,118,3,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Victor Parada,Alavés,DF,23-256,0,1,755,13,,,0.5,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Aitor Paredes,Athletic Club,DF,25-231,1,0,820,10,,,0.8,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Daniel Parejo,Villarreal,MF,36-244,0,0,431,12,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Thomas Partey,Villarreal,MF,32-186,0,0,630,12,,,0.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Alfonso Pedraza,Villarreal,"DF,MF",29-251,0,2,619,11,,,0.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Pedri,Barcelona,MF,23-021,2,5,"1,097",14,,,0.9,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Adrià Pedrosa,Elche,DF,27-217,1,0,488,10,,,0.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Adrià Pedrosa,Sevilla,DF,27-217,0,0,6,1,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Iñaki Peña,Elche,GK,26-289,0,0,900,10,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Nicolas Pépé,Villarreal,"FW,MF",30-201,2,1,861,14,,,4.5,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Peque,Sevilla,MF,23-073,1,0,508,12,,,0.5,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Ayoze Pérez,Villarreal,FW,32-140,2,3,338,8,,,1.5,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Francisco Perez,Rayo Vallecano,"FW,MF",23-098,1,0,596,13,,,1.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Léo Pétrot,Elche,DF,28-245,0,0,475,14,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Charles Pickel,Espanyol,"MF,FW",28-215,0,0,344,10,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Lander Pinillos,Alavés,MF,22-071,0,0,2,1,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Yeremi Pino,Villarreal,"MF,FW",23-057,0,1,159,2,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Portu,Girona,"FW,MF",33-209,0,0,474,10,,,1.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Beñat Prados,Athletic Club,MF,24-311,0,0,85,2,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Abdón Prats,Mallorca,FW,33-009,0,0,75,7,,,0.7,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Javi Puado,Espanyol,"FW,MF",27-205,2,0,661,8,,,3.5,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Marc Pubill,Atlético Madrid,DF,22-179,0,1,293,5,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Dani Raba,Valencia,"FW,MF",30-048,0,1,252,11,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Ionuț Radu,Celta Vigo,GK,28-202,0,0,"1,440",16,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Antonio Raillo,Mallorca,DF,34-069,0,0,"1,440",16,,,0.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Largie Ramazani,Valencia,"FW,MF",24-292,0,1,122,7,,,0.5,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Raphinha,Barcelona,"FW,MF",29-002,6,3,610,10,,,4.6,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Marcus Rashford,Barcelona,FW,28-046,2,6,"1,037",16,,,3.8,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Giacomo Raspadori,Atlético Madrid,"FW,MF",25-301,0,0,209,10,,,0.7,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Andrei Ratiu,Rayo Vallecano,DF,27-179,0,1,"1,440",16,,,1.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Raúl,Osasuna,FW,25-043,2,0,588,15,,,2.6,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Abde Rebbach,Alavés,MF,27-127,0,0,679,13,,,1.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Federico Redondo,Elche,MF,22-332,0,0,20,4,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Alejandro Rego,Athletic Club,MF,22-188,1,0,370,11,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Alberto Reina,Oviedo,MF,28-098,1,0,703,15,,,0.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Vitor Reis,Girona,DF,19-338,0,0,"1,248",15,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Álex Remiro,Real Sociedad,GK,30-267,0,0,"1,440",16,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Oriol Rey,Levante,MF,27-294,0,0,739,11,,,0.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Diego Rico,Getafe,DF,32-296,0,0,"1,228",15,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Clemens Riedel,Espanyol,DF,22-150,0,1,510,7,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Hugo Rincón,Girona,"DF,MF",22-323,0,0,739,14,,,0.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Luis Rioja,Valencia,"MF,FW",32-061,1,3,"1,009",15,,,0.9,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Rodrigo Riquelme,Betis,"FW,MF",25-258,0,1,518,12,,,0.9,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Mihailo Ristić,Celta Vigo,"DF,MF",30-046,0,0,251,4,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Joel Roca,Girona,"FW,MF",20-192,1,0,706,13,,,1.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Marc Roca,Betis,MF,29-020,0,0,660,11,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Álvaro Rodríguez,Elche,FW,21-155,2,2,675,13,,,2.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Damián Rodríguez,Celta Vigo,MF,22-274,0,0,150,2,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Dani Rodríguez,Mallorca,MF,37-193,0,0,68,2,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Javi Rodríguez,Celta Vigo,DF,22-173,0,0,969,13,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Ricardo Rodríguez,Betis,DF,33-113,0,1,586,10,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Rodrygo,Real Madrid,"FW,MF",24-341,1,0,468,15,,,1.5,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Leo Román,Mallorca,GK,25-163,0,0,990,11,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Miguel Román,Celta Vigo,MF,22-355,1,0,461,8,,,0.9,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Carlos Romero,Espanyol,DF,24-048,2,2,"1,325",15,,,1.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Isaac Romero,Sevilla,FW,25-212,3,0,650,11,,,2.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Iván Romero,Levante,FW,24-250,4,0,891,12,,,4.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Salomón Rondón,Oviedo,FW,36-091,2,0,"1,023",15,,,3.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Valentin Rosier,Osasuna,"DF,MF",29-119,0,1,633,9,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Rubén,Espanyol,"DF,MF",24-315,0,0,321,9,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Antonio Rüdiger,Real Madrid,DF,32-288,0,0,427,5,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Javier Rueda Garcia,Celta Vigo,"MF,DF",23-222,1,3,591,11,,,0.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Matteo Ruggeri,Atlético Madrid,DF,23-158,0,0,639,11,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Aitor Ruibal,Betis,"FW,DF",29-269,1,0,640,12,,,1.7,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Abel Ruiz,Girona,"FW,MF",25-322,0,0,37,3,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Mathew Ryan,Levante,GK,33-252,0,0,"1,170",13,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Umar Sadiq,Real Sociedad,FW,28-317,0,0,153,5,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Jan Salas,Mallorca,MF,20-128,0,0,17,2,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Kike Salas,Sevilla,DF,23-237,0,0,405,5,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
José Salinas,Espanyol,"DF,FW",25-077,0,0,133,7,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Oihan Sancet,Athletic Club,MF,25-235,1,0,796,12,,,2.7,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Alexis Sánchez,Sevilla,"FW,MF",36-362,2,1,523,11,,,1.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Antonio Sánchez,Mallorca,"MF,FW",28-349,0,0,441,12,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Juanlu Sánchez,Sevilla,"DF,FW",22-123,0,1,845,12,,,0.5,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Borja Sánchez Laborde,Oviedo,MF,29-293,0,0,14,1,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Manu Sánchez,Levante,DF,25-114,1,1,"1,211",14,,,0.5,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Selton Sánchez,Athletic Club,MF,18-299,0,0,131,4,,,0.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Álex Sancris,Getafe,"MF,FW",28-332,0,1,538,11,,,0.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Maroan Sannadi,Athletic Club,FW,24-318,1,0,259,8,,,1.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Baptiste Santamaria,Valencia,MF,30-282,1,1,668,15,,,0.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Yago Santiago,Elche,"MF,DF",22-245,0,0,105,3,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Nicolás Serrano,Athletic Club,FW,22-286,0,0,164,7,,,0.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Kwasi Sibo,Oviedo,MF,27-175,0,0,326,7,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
André Silva,Elche,FW,30-040,4,0,770,14,,,4.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Giuliano Simeone,Atlético Madrid,"MF,FW",22-363,2,4,"1,180",16,,,3.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Unai Simón,Athletic Club,GK,28-188,0,0,"1,530",17,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Antonio Sivera,Alavés,GK,29-127,0,0,"1,440",16,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Alex Sola,Getafe,FW,26-190,0,0,13,1,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Carlos Soler,Real Sociedad,MF,28-348,2,1,761,13,,,1.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Jhon Solis,Girona,MF,21-074,0,0,360,11,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Manor Solomon,Villarreal,MF,26-145,1,1,150,6,,,0.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Hugo Solozabal,Getafe,MF,22-312,0,0,11,1,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
David Soria,Getafe,GK,32-256,0,0,"1,440",16,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Hugo Sotelo,Celta Vigo,MF,21-362,0,1,771,12,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Djibril Sow,Sevilla,MF,28-313,2,0,826,12,,,0.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Carl Starfelt,Celta Vigo,DF,30-198,0,0,689,10,,,0.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Orri Steinn Óskarsson,Real Sociedad,FW,21-109,1,0,113,3,,,0.5,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Cristhian Stuani,Girona,FW,39-065,3,0,203,9,,,2.7,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Denis Suárez,Alavés,MF,31-344,1,0,732,14,,,0.7,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Gabriel Suazo,Sevilla,"DF,MF",28-129,0,2,930,11,,,0.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Luka Sučić,Real Sociedad,MF,23-099,0,0,133,5,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Williot Swedberg,Celta Vigo,"MF,FW",21-318,3,0,368,9,,,2.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Wojciech Szczęsny,Barcelona,GK,35-242,0,0,540,6,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Alexander Sørloth,Atlético Madrid,FW,30-011,4,0,732,16,,,3.7,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
César Tárrega,Valencia,DF,23-293,0,0,"1,350",15,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Aurélien Tchouaméni,Real Madrid,MF,25-323,0,0,"1,215",15,,,1.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Nahuel Tenaglia,Alavés,DF,29-298,1,0,"1,350",15,,,0.7,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Arnau Tenas,Villarreal,GK,24-200,0,0,270,3,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Ramón Terrats,Espanyol,"MF,FW",25-059,0,0,256,10,,,0.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Jeremy Toljan,Levante,DF,31-130,1,2,"1,272",15,,,0.8,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Pablo Torre,Mallorca,"MF,FW",22-257,0,2,625,15,,,0.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Jofre Torrents,Barcelona,DF,18-322,0,0,50,3,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Ferrán Torres,Barcelona,FW,25-290,11,1,"1,020",16,,,8.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Lucas Torró,Osasuna,MF,31-150,0,1,"1,070",15,,,0.6,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Óscar Trejo,Rayo Vallecano,MF,37-234,0,0,44,4,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Viktor Tsyhankov,Girona,"MF,FW",28-031,3,2,702,10,,,1.9,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Beñat Turrientes,Real Sociedad,MF,23-319,0,0,281,8,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Christantus Uche,Getafe,FW,22-211,1,1,270,3,,,1.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Filip Ugrinic,Valencia,MF,26-345,0,2,209,7,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Victor Valdepeñas,Real Madrid,DF,19-057,0,0,77,1,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Óscar Valentín,Rayo Vallecano,MF,31-118,0,0,906,14,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Germán Valera,Elche,"DF,MF",23-275,2,2,"1,085",15,,,0.8,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Martin Valjent,Mallorca,DF,30-005,0,0,"1,440",16,,,0.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Álvaro Vallés,Betis,GK,28-144,0,0,810,9,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Federico Valverde,Real Madrid,"MF,DF",27-147,0,4,"1,382",17,,,1.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Vladyslav Vanat,Girona,FW,23-346,3,0,905,13,,,3.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Ruben Vargas,Sevilla,"FW,MF",27-133,3,4,863,12,,,2.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
José Luis García Vayá,Valencia,MF,27-127,0,0,"1,055",14,,,0.6,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Jesus Vazquez,Valencia,DF,22-348,0,0,466,11,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Renato Veiga,Villarreal,DF,22-140,0,0,975,13,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Unai Vencedor Paris,Levante,MF,25-031,0,0,591,9,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Jozhua Vertrouwd,Rayo Vallecano,DF,21-117,0,0,191,3,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Mikel Vesga,Athletic Club,MF,32-209,0,0,247,12,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Carlos Vicente,Alavés,"MF,FW",26-237,4,0,906,16,,,3.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Nacho Vidal,Oviedo,DF,30-326,0,0,979,12,,,1.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Federico Viñas,Oviedo,FW,27-169,1,0,762,13,,,1.9,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Jan Virgili,Mallorca,"FW,MF",19-143,0,4,687,11,,,1.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Daniel Vivian,Athletic Club,DF,26-154,0,0,"1,378",16,,,0.8,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Odysseas Vlachodimos,Sevilla,GK,31-234,0,0,"1,080",12,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Iñaki Williams,Athletic Club,FW,31-184,1,0,717,10,,,2.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Nico Williams,Athletic Club,FW,23-157,3,2,912,13,,,3.7,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Axel Witsel,Girona,MF,36-338,1,0,"1,060",13,,,0.7,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Lamine Yamal,Barcelona,FW,18-156,6,7,"1,079",13,,,4.6,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Arsen Zakharyan,Real Sociedad,MF,22-204,0,0,268,10,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
